37962036.86503611,4431016.070193373
37961370.466424234,4430581.077930341
37961408.10412504,4430245.568133672
37961449.30830002,4430318.626563141
37961395.2337074,4430361.96149636
37961439.93814836,4430411.108089603
37961425.1628463,4430553.138243277
37961431.43946174,4430582.448841936
37961414.173442915,4430660.020538716
37961061.7895193,4430756.293200173
37961029.23334173,4430753.476353777
37960080.117472805,4432059.5844056625
37959469.001886755,4432178.284133865
37960147.05507014,4431486.832753265
37958275.88377365,4434017.216285625
37956154.04744895,4436153.211405718
37958200.38465817,4433238.144123125
37958179.80829698,4433327.340241525
37958464.73719037,4436073.291549756
37958379.48184765,4435198.668318796
37958241.89752047,4434556.751031215
37958451.17919402,4435586.641069659
37961068.35976013,4442102.716583748
37962967.46645978,4442290.010864035
37962979.64762041,4442291.16614559
37962258.24349729,4442220.129439982
37962825.56836366,4442192.189053036
37962825.02163567,4442199.048636344
37962868.95098563,4442210.70451466
37962880.53320244,4442091.476058627
37962878.39184831,4442113.518849996
37962876.058848046,4442137.579911272
37962873.34687607,4442165.465857756
37963421.072492726,4435659.260953097
37963265.03048152,4437695.29951087
37963273.87532717,4437713.01469706
37963300.59714783,4437267.263547869
37962844.38492438,4433941.517872963
37962838.40412977,4434004.72823953
37962817.550097406,4434228.411893981
37953210.60525345,4434475.262986661
37953218.14731696,4434475.923868529
37953231.22351348,4434477.08150541
37953247.2809975,4434478.494723791
37953385.76466869,4434498.672967267
37953456.48946629,4434530.206218881
37953178.88290896,4434519.206297641
37953194.86731009,4434520.403193165
37953342.22099581,4434531.03916374
37966799.741881736,4430233.502401824
37966798.36859224,4430263.790805492
37966787.62468577,4430219.464855693
37966765.82034624,4430315.080844962
37961035.083812274,4439932.648076254
37961094.814257935,4439939.126935247
37961048.796896905,4439951.046118965
37961080.167106785,4439954.231869117
37961004.15620911,4439915.09071676
37961025.251591906,4439917.329528343
37961188.95102323,4439983.328383668
37962799.88374725,4428665.333191537
37961596.99326437,4429815.703761579
37962493.24129214,4429628.607449431
37962053.1023866,4429325.39597521
37962925.243621,4428297.993364507
37963494.3693929,4428746.540212117
37952341.463150814,4421068.573019578
37952310.32327083,4421077.680649552
37952854.026140995,4420018.727279656
37952763.32086585,4421481.525497293
37938822.91820626,4411267.264542611
37936364.23542743,4410791.992440161
37954403.59440358,4438627.442793122
37954398.17000587,4438661.198073498
37954397.432629846,4438665.781942647
37954409.27049701,4438678.064912788
37954403.291325755,4438715.645510292
37954399.126316406,4438741.826019442
37951563.53733725,4436655.82121631
37951556.3423055,4436778.189060424
37950753.53893915,4437491.8459163215
37950610.08205101,4437622.1950350385
37951111.30057336,4437287.396836961
37951571.13122773,4438125.911332218
37951597.349584095,4438152.179176189
37955475.14047619,4435903.433314796
37955473.995866366,4435911.08185398
37960468.40588191,4430021.271374304
37955274.89678891,4435951.524559714
37960227.09766211,4430520.603574838
37966799.54193911,4430601.239498068
37966985.3351464,4430902.6259422265
37966948.14209594,4430900.414266838
37966994.28605359,4430916.983135246
37966967.62959349,4430915.45038011
37958520.71635112,4449424.469164761
37953724.1072872,4444143.850580448
37951520.016787596,4439103.254781437
37951305.85108744,4439438.638323027
37951822.94600323,4438597.296518532
37951921.05620296,4437120.106766247
37951981.58164088,4438295.653315097
37952071.089248635,4437654.530936343
37952250.99680133,4436015.948719966
37952238.160516515,4435886.735910466
37952295.279685736,4435640.49036609
37952334.35059934,4435348.690271603
37952332.51125601,4435367.504422482
37956566.81484897,4444787.783690941
37956745.16774176,4442860.077570031
37955148.181459814,4446776.702584183
37955630.57868322,4447248.81512114
37956665.859354705,4443644.174842708
37956509.74966967,4445306.924871674
37954965.11883183,4446520.082623686
37954862.95716254,4446486.453539413
37954266.518710956,4446506.396023632
37954221.600810036,4446504.330052944
37954755.739030026,4446523.9845938785
37943761.01367232,4432147.049490079
37943757.92779473,4432199.728376497
37943731.432805076,4432513.932072014
37943728.748103715,4432555.005657644
37943978.55754064,4432812.171932729
37944011.213070974,4432814.164804977
37944430.85687498,4432840.112489308
37944552.92456889,4432847.704799286
37944765.6170693,4433044.490499241
37944765.25823626,4433070.481312482
37944767.298126705,4432903.090472664
37944767.13239696,4432916.660873138
37944758.56396595,4433411.922819096
37944742.45500247,4433925.665513184
37944741.06557589,4433946.511990144
37944362.99112482,4434032.563658889
37953651.87414778,4432923.249389285
37953700.096409574,4432930.716090917
37953648.03622037,4432983.215713603
37953696.187940516,4432987.82349914
37953695.78313023,4432993.754205
37956299.701883316,4436108.181138278
37956294.495787494,4436115.686480388
37959904.56707765,4435899.909021596
37959926.03388754,4435902.433244192
37959621.6495617,4435869.833898598
37959550.42059895,4435878.513759625
37959567.32847943,4435880.18170396
37957306.9361943,4434018.924709824
37957300.85560628,4434060.257355485
37957287.061006635,4434188.849423585
37957275.028229885,4434319.275894546
37957205.146875575,4432184.973038053
37957234.96994062,4432188.112250456
37951994.803264804,4440025.562794708
37949077.01623196,4439770.576977423
37950687.59646207,4439809.329445027
37947720.67527133,4439660.544754894
37948393.02239917,4439706.639862397
37947870.50403775,4438113.314074559
37947867.1402064,4438113.171689292
37947997.16647325,4438552.906387439
37947992.4444642,4438581.931183192
37947943.309045464,4438921.439907445
37947920.84983754,4439037.585111064
37952520.31196012,4435381.94716571
37954855.356400035,4435320.028869293
37952045.50531634,4435351.042618934
37952026.82445385,4435363.336633989
37957562.81370435,4434754.495498141
37953027.11803198,4435413.693477059
37957684.64770814,4434729.968919278
37957748.401571035,4434735.151737972
37957767.270024754,4434736.665541657
37961997.60759988,4431521.622832916
37960941.982026465,4431181.664954716
37962549.39114129,4431582.264748919
37961103.574273385,4431244.918048885
37959207.92183627,4432298.525611992
37952726.73460741,4441540.7132639745
37953465.648666576,4441478.394575057
37964669.20441764,4440146.471532143
37964843.00632253,4440198.793813225
37965380.18711579,4440062.118142984
37965207.68544446,4441018.990119268
37965237.46064303,4441027.160001676
37965691.40835889,4441856.787841031
37965716.6238046,4441871.953115502
37944713.39542945,4434335.686205631
37944710.398981,4434375.370696016
37944758.6187573,4433432.15121823
37944406.239674754,4434390.4880463695
37944484.26457716,4434395.26644484
37944062.894353285,4434369.470564114
37944084.723216146,4434370.799697359
37944811.36031507,4436261.7223726325
37944493.11592266,4439362.539871541
37949107.08981292,4439762.820380197
37951506.936991796,4440587.6919791475
37946622.50892338,4439587.098808013
37946638.1659259,4439595.991230048
37949932.712755576,4439405.456226441
37947887.672002554,4439663.482602997
37950632.42515902,4439705.532354456
37950721.492233455,4439768.129818833
37945886.627930626,4439542.350932052
37945868.58922568,4439549.331728425
37947008.07252146,4439610.201636639
37947018.09909368,4439618.696836791
37945277.78755744,4439505.596193951
37945241.59693531,4439511.559521363
37948324.384047486,4439692.198263936
37952364.654703185,4432821.321261963
37952413.05095697,4434164.836017934
37952322.0473185,4433524.508358947
37952354.8977216,4433796.873566416
37953707.745527424,4432677.735120918
37953673.62495596,4432689.129039099
37953821.04631797,4432770.45052419
37953810.81353585,4432533.108589412
37953914.79699434,4432608.253104523
37953866.428580865,4432821.127799826
37953797.371888936,4432843.631492387
37953466.57567175,4432594.213571398
37953449.51126534,4432722.028539869
37953456.527976476,4432733.419126116
37953469.60756813,4432753.612198281
37952381.04221779,4432856.271857699
37952343.28199067,4433459.900278973
37952345.72425846,4433722.920979714
37972680.813483335,4419837.869864432
37972679.432959214,4419010.563393132
37971776.995110326,4417861.610937131
37971702.96713784,4417965.427936526
37971827.35596172,4418208.070118973
37971874.906582125,4418213.266163754
37971664.79836255,4417816.2014169535
37973579.50449474,4418487.835100065
37973240.94379845,4419181.264127083
37961492.35166631,4430053.696072688
37961432.14767908,4429418.754014481
37961594.498172,4429435.327408052
37961763.751463644,4426820.715218074
37961776.14846252,4426821.97834268
37961894.38440224,4425499.632218861
37961907.67784434,4425501.46250349
37961624.63860838,4428296.377388932
37961633.653362416,4428296.822550179
37961393.56366319,4448985.261335636
37961439.483300306,4448953.29193115
37961971.88945082,4424754.146376822
37961983.267973565,4424755.671164372
37962087.22597272,4423565.337043004
37962099.25585068,4423566.075827643
37962138.83860937,4423040.751032547
37962151.38869306,4423042.145798942
37962229.692199916,4422117.192523982
37962243.28168191,4422118.493935126
37962184.03646528,4422581.2665477125
37962197.15695602,4422582.060063269
37962640.514414646,4421785.333517698
37962640.14461018,4421794.144236974
37963879.22228318,4420263.273263704
37963890.40596967,4420265.713806119
37963516.85558754,4421776.299575424
37963528.86500477,4421777.853122624
37963726.11465989,4421012.755980458
37963734.99362701,4421014.8782283915
37965066.04626149,4418992.476367865
37965067.76497149,4419017.151646688
37965043.55165654,4419018.367829027
37965031.77976816,4419037.750624841
37970422.129867695,4417737.799041968
37961527.60115321,4448434.299353381
37961590.35409664,4448384.840569268
37970942.02774605,4418563.885320164
37971257.81512196,4417764.172947837
37971106.847974055,4417145.805537611
37971022.257095166,4416801.468563878
37971379.77635512,4417268.529582177
37966069.19451128,4418145.20726523
37966057.31905247,4418158.314447848
37966781.58312326,4416501.767251463
37966731.382428706,4416674.521780337
37967021.972214006,4415723.477029454
37967010.97983703,4415759.725379036
37966493.49469135,4417397.310240272
37966475.048421666,4417486.574888851
37967924.44731298,4413770.893190111
37967123.293138415,4415384.371438125
37967503.85570177,4414333.483538287
37967483.971012115,4414384.871308246
37967481.81332254,4414387.349638759
37968204.76786511,4413000.518478039
37968164.613716595,4413030.969892708
37967922.452099904,4413785.516689114
37969078.57296122,4412124.942429
37969048.11687162,4412166.83649611
37967269.12582741,4414927.576914153
37967256.618475854,4414967.17926532
37967244.17520578,4415004.320565607
37971450.822468325,4417956.909088212
37972278.555113904,4417712.37955864
37972819.62859235,4417539.080578718
37972943.16091429,4417848.46558592
37969670.870026164,4434557.132453205
37969696.37812337,4434559.553842626
37969753.60645888,4434596.526807808
37969768.15623542,4434597.937680588
37957323.49954919,4434676.536010431
37957342.551212706,4434677.859008097
37957362.902199075,4434679.851183099
37957331.887779236,4434688.415150834
37957358.397697635,4434690.65465602
37957454.67353793,4435490.666020554
37955420.765210785,4442428.007687346
37955922.308470145,4443981.339084339
37955631.50406324,4442828.774135985
37955657.278811716,4442504.313025346
37956359.79981062,4443339.256411302
37955583.35848282,4442312.991994568
37952365.06355663,4438616.977466198
37952182.927659675,4439242.775975367
37948841.45954853,4436807.367504237
37947930.74588042,4436828.737994774
37946071.08694487,4437524.401881766
37948324.78445844,4436817.4524952425
37943683.84775295,4434597.225025718
37943741.41810688,4434620.3486733725
37943786.40035396,4434647.666882454
37943793.631859586,4434650.54135576
37944003.06270432,4434780.213584453
37944019.146314174,4434782.60123302
37944017.60472052,4434791.664953479
37944034.74372941,4434794.7943191305
37943917.46709685,4434284.191904644
37943915.71143687,4434297.22346788
37944026.58495827,4433505.7183006
37944026.23811496,4433508.574608864
37944008.88918903,4432114.454026921
37944144.39117933,4432326.553110781
37944143.08404102,4432345.731815215
37944079.317907326,4433089.165024499
37944078.35374954,4433099.221266587
37943992.09526302,4433759.896996741
37943987.459801205,4433793.899808351
37943544.46084746,4432086.362370384
37944110.906061925,4432751.665273817
37944110.76609134,4432753.329514735
37947296.86227823,4432237.162444073
37946870.05370497,4431887.52881505
37946843.383626945,4431213.147436417
37947255.24668312,4431911.023978879
37947271.24021579,4431911.985204592
37946284.02353995,4431101.282792459
37968927.991199955,4421772.133625874
37967460.99619941,4433611.93948049
37967377.76750112,4433607.567398049
37967333.83258807,4433605.261605781
37966641.93676174,4432980.545755176
37966681.45598952,4432120.39810753
37966666.71204624,4432433.761460555
37966026.135241024,4431879.95171951
37965544.046988204,4431838.960515823
37965530.50510606,4431855.153911537
37964060.35923311,4431745.2790458
37964095.896245755,4431761.742162781
37964354.75868979,4431768.232958377
37964343.42657649,4431781.060522966
37961998.83106435,4431510.0866698
37964677.54067369,4431791.546088662
37964627.07310121,4431801.418004193
37962299.33437371,4431542.865889227
37962297.42868756,4431555.018717974
37962571.2805852,4431573.510984707
37955366.91537198,4430836.298629841
37955391.21307087,4430837.817274579
37959056.96677869,4430970.239523087
37960399.04242343,4431081.562113555
37961424.6195546,4431380.26187548
37953753.58279481,4432116.519828875
37953747.19455555,4432207.914830369
37953744.92789076,4432247.701608443
37953743.36111397,4432276.7467316
37953742.64459047,4432290.074507348
37953682.55797548,4433187.0779295955
37953679.17788794,4433236.466634842
37953636.26518673,4433867.998588719
37954435.544882774,4440006.57534549
37954644.84602742,4440404.421093386
37955013.34377433,4440432.545348567
37954522.176698886,4440212.164146754
37954517.45051813,4440261.629354743
37955159.6646817,4439481.412157151
37972602.57108436,4419274.003381585
37972369.346129,4419086.5093748355
37972612.388278775,4420064.115427941
37971303.381726824,4417614.97411944
37971292.757256486,4417603.9461658895
37971058.47719404,4418070.009828337
37970864.74216697,4417821.444593427
37970925.26721999,4417992.587070646
37971016.719479725,4418356.723259933
37969193.09922669,4421718.005577109
37965864.93119509,4425318.406378221
37965519.66517207,4427956.751648601
37964691.77865005,4427900.748966075
37960327.73866642,4435950.244218914
37960352.671351254,4435952.957029583
37958645.458241515,4436665.785047763
37966823.211362414,4429133.890494107
37968739.6227197,4421555.890178638
37968994.39575192,4421089.328000796
37969206.83644151,4420885.232010377
37969548.39730498,4421101.689531442
37969960.571278766,4421244.713970158
37970071.83589657,4420862.474321144
37970449.3289239,4420710.306257962
37970806.66003007,4421124.193231381
37971077.79475062,4421159.900502089
37971614.21635183,4420917.042800585
37972612.90227733,4419271.317378038
37966728.74784815,4431462.303769114
37965731.90936677,4426685.419570432
37971216.45258764,4422009.255744414
37971191.365000986,4422043.705659529
37971430.30011004,4421711.322768332
37971638.64434279,4421420.8288872745
37971952.5707158,4420984.501163208
37972132.683794476,4420166.319022272
37964596.43545747,4437598.846107388
37963245.721543014,4427621.755129616
37965470.61386521,4427968.9055334665
37968528.8896774,4417827.7964896
37969918.73708825,4419130.666528207
37969885.14824425,4419176.712455631
37970933.99471601,4418548.811910335
37953783.761097625,4431535.526394213
37950624.21694332,4431527.88631388
37950203.43990702,4431337.528003603
37949522.44539257,4431294.537529026
37951651.81989542,4431427.028590267
37949006.11365302,4431264.843486445
37947913.42188273,4431201.441297546
37953044.24806751,4431488.322248774
37953002.36921917,4431504.321083523
37947550.00586228,4431178.9182617245
37946955.22139746,4431140.765048102
37952537.65501678,4431473.329444953
37939363.36114367,4429854.659519702
37936897.59018819,4429814.969767493
37937698.18686742,4429474.909063675
37936589.40188828,4430094.032466637
37968945.82496205,4421787.449281824
37934691.67893581,4427787.857048952
37936681.7343437,4431939.8657396
37936667.457328804,4431995.131996923
37936667.89788453,4431404.468574283
37936647.363783866,4431451.461380839
37936776.195304334,4432993.468611941
37936760.95474842,4433086.782797227
37936723.99016348,4432506.758451704
37936746.09867264,4432536.787587176
37936324.30815511,4433968.535269021
37936296.36343893,4434033.519510248
37936770.28172879,4433361.7559669055
37936782.6949548,4433383.72699943
37936037.99887283,4434533.676158738
37936000.13691716,4434635.069924336
37936195.20744935,4434777.2777563315
37936168.20870462,4434782.6755622085
37936182.50718009,4434786.248487252
37936250.25150161,4434790.298379061
37936264.08467596,4434793.454619413
37936231.2479154,4434798.294613849
37936100.52219511,4434357.61181634
37936072.9981977,4434389.534020629
37973275.61650793,4419131.4259529235
37972947.98791894,4419392.452874504
37963217.90008209,4427634.8663268685
37969609.607526965,4421822.296912554
37955089.86133363,4434531.303703683
37954479.56276274,4434532.090640106
37957255.188711874,4434459.872619419
37971455.64741041,4417955.443844518
37954041.55207191,4416710.834200454
37965386.48625416,4427412.469553003
37965672.67051415,4426994.030745381
37965814.56895544,4426149.575201869
37966090.62316439,4424596.300336044
37966644.83067455,4424078.975015918
37968260.02112509,4422484.437471264
37972142.01140461,4420721.026210098
37972963.212625936,4419403.199359444
37971892.69141184,4434901.407622325
37963217.172351986,4427619.809932186
37965557.8622166,4427827.635907579
37969281.81915828,4421739.636236769
37950852.780397065,4451621.729863848
37950523.09211439,4452028.02627524
37950585.13742953,4453119.570933661
37950593.36365939,4453161.788900432
37950764.89876852,4453226.434386019
37951613.48978122,4450070.415037283
37951612.747563936,4450071.798168441
37951210.08751076,4451026.511890998
37949856.26795112,4452736.042470059
37949867.851128705,4452741.6040137755
37950836.25914246,4453244.970377562
37953858.39421159,4451156.985065146
37953851.28752131,4451175.495091171
37953602.54338398,4450958.719590975
37953680.75838238,4450952.710277826
37953664.58631893,4450951.931035494
37953563.787113346,4450947.064156915
37953459.11290637,4450941.810464862
37953351.14421954,4450936.2048742715
37953554.151348464,4450956.456807789
37953362.019256584,4450947.037518559
37953457.702244304,4452386.013979152
37953484.34653227,4452391.814447378
37954311.603988975,4452558.751667773
37954312.611025654,4452558.957089064
37954065.202597864,4452508.458184576
37954068.47846264,4452509.111932379
37954913.81425546,4452680.760070902
37956079.049071185,4452820.309105717
37956094.84709919,4452821.841035392
37955227.49831242,4452735.586213519
37955263.41903943,4452738.527447265
37955532.84553686,4452764.652911443
37955546.116527386,4452766.042735038
37957077.96585217,4452919.381146432
37956757.21933046,4452888.552198944
37958008.715396106,4453052.649005123
37958034.237555,4453056.424180907
37957373.4468544,4452957.496495162
37956579.10433907,4452869.46288628
37956596.872609355,4452871.137044206
37960277.18916646,4453233.7732012905
37959646.47194339,4453130.471569295
37959676.10826618,4453136.610207737
37958268.74786361,4453116.057806846
37958295.643316045,4453120.352026294
37958608.639217325,4453170.329238092
37958674.63891025,4453180.864746402
37959089.833200276,4453013.750012633
37959114.962378636,4453019.066442569
37961634.24256774,4452335.492837218
37961691.78556851,4452339.147132093
37962249.13810609,4452373.5954015115
37962208.32768034,4452371.215021187
37962641.93038595,4452132.999780502
37962641.05602068,4452147.167475364
37962632.24918838,4452289.175187141
37962988.02910214,4451818.470374418
37963498.20568813,4452101.430846226
37963323.30351403,4451901.018213539
37963338.687777095,4451918.891405041
37963474.46351185,4452109.659000305
37963471.78177,4452111.614086091
37963468.8316822,4452113.753516798
37963455.25121344,4452123.395752343
37963447.096204326,4452128.395449535
37963529.58625872,4452136.669160129
37961357.92362708,4452015.783950672
37961359.87514382,4452039.158020556
37961361.073550604,4452054.221419919
37961362.120403334,4452067.4129423
37962031.315533996,4452012.424913683
37963156.827160016,4451271.845642116
37963150.15091873,4451273.255402886
37963859.97055807,4451364.441319128
37963854.57135672,4451451.603071682
37963831.93405842,4451825.193834305
37963831.64928088,4451828.723383571
37963649.67783859,4451235.293113381
37962955.297753684,4451314.577974964
37961381.393298894,4449931.840634051
37961035.503725804,4449889.524824358
37959115.79517515,4450035.106811668
37959614.70277548,4449697.340951841
37957604.33113978,4450029.842717746
37957586.0296108,4450034.469678264
37958163.12660548,4450135.319956674
37956557.76996068,4450075.3988759555
37956545.2918642,4450079.966553564
37956556.33882642,4450083.219718
37957142.49439468,4450057.855484515
37971785.82865032,4434857.135206533
37971850.79144489,4434878.519005682
37978573.751726404,4434207.381700555
37978566.99430321,4434268.966232164
37978441.99764034,4434373.136164631
37978260.445754014,4434437.339654199
37978322.208752796,4434592.638100764
37978272.554249465,4434601.300324149
37978227.78205906,4434609.109212815
37978216.41720046,4434689.783409156
37972214.1678626,4419370.90662995
37971336.76962181,4419829.316061213
37971023.27413488,4420302.082234137
37970380.81620632,4420661.306252864
37970392.440846816,4420669.717917297
37970092.973382056,4420834.560154194
37969882.680168495,4421255.542937699
37969498.125203066,4421065.741775844
37969233.02710376,4420899.711189877
37968998.145736426,4421082.620071539
37968782.622058906,4421476.799776431
37958732.23909075,4442544.762478923
37958538.86567123,4442829.610004881
37957563.79910829,4444391.109174246
37971272.26211333,4417822.731912072
37970173.068640195,4416974.438481074
37970418.89760117,4417088.668260477
37970771.52386241,4417297.716824028
37981736.79421582,4434077.831979008
37981694.6108792,4434002.562180941
37981688.34426694,4434012.921578195
37981671.924388856,4434040.066696995
37981716.47466079,4434112.150024663
37981712.731219865,4434118.484962748
37981702.16670388,4434136.3380523
37981740.18094064,4434072.110456343
37981739.19040966,4434073.777201035
37981738.23833259,4434075.379433654
37981768.41265123,4434268.873017202
37981792.592795946,4434274.040188188
37981788.63602543,4434282.660030702
37981797.521837644,4434284.5499767205
37981819.09257716,4434289.128158405
37981539.060848296,4434282.57209534
37981517.3420908,4434285.226521902
37981503.98011349,4434286.858543633
37985813.17234623,4434018.659820176
37985749.613917924,4433992.99193301
37985271.61873573,4433886.52083658
37985340.417015,4433913.065069063
37986848.38779801,4433116.593638681
37987133.09760158,4432497.346917643
37986121.13833024,4433006.604580941
37985994.55487612,4433009.017157496
37986131.88096617,4432531.630155655
37987716.61064092,4432768.796414943
37988210.40896941,4432399.942492974
37988206.37334471,4432402.685656496
37963265.80437693,4435138.779027558
37963302.90933595,4435141.3497121185
37960691.7773198,4435162.562812423
37960797.40795955,4435431.005941428
37960815.02446792,4435432.195233364
37958457.611019984,4436698.046498542
37958497.86475903,4436885.491979143
37958148.80720234,4442491.628166815
37958195.87522142,4442008.650741454
37958261.56880897,4441335.530532381
37958004.24493458,4442562.358306955
37948009.9466799,4440545.113020016
37948840.781239964,4440934.242085692
37948559.45013297,4440769.167694513
37948579.44494468,4440781.376120194
37947922.58772769,4440186.573886425
37951660.2178897,4436988.163360374
37951665.117659435,4436989.915085886
37951672.07588001,4436992.413502572
37952340.570141315,4440064.1570807155
37970590.46454552,4421848.281878909
37970597.88202605,4421853.579607087
37967774.865848586,4436454.538422385
37967781.65632905,4436454.989357091
37967783.28961721,4436455.100925235
37967795.39127711,4436455.900712122
37967818.986522086,4436457.474111431
37967771.53698602,4436469.9946235735
37967800.08268117,4436471.916935943
37967808.22412417,4436472.462111222
37967840.14760363,4436474.614561616
37967846.85183958,4436475.071408532
37970003.303565696,4436904.351060325
37971066.00020012,4437366.979924949
37973658.29667738,4439065.595044265
37973657.51345,4439078.442374172
37973613.77594254,4439792.144345232
37973607.523436576,4439894.142973745
37975227.1114045,4441201.934184469
37975200.845574275,4441200.559082187
37974451.30465245,4440968.358116639
37974451.33517702,4440988.351666775
37973585.9468418,4440246.19303683
37973585.289464705,4440257.017859416
37975320.71811029,4443180.209005375
37975315.076534115,4443200.416921643
37975524.84867418,4441841.857797218
37975524.84309944,4441851.407253678
37975296.90922081,4448143.57687551
37974736.85990719,4445282.216538567
37974726.71447677,4445290.250191451
37973800.94354382,4447148.396906761
37974122.69141749,4446708.973025553
37974127.81799203,4446714.503433553
37976409.22223935,4449854.798045808
37976409.96317597,4449856.105347486
37976420.1599342,4449873.939066787
37976153.32350716,4449410.897621339
37976162.29455805,4449426.28855965
37974258.40352587,4447579.374992563
37974505.502882905,4446070.054976489
37974480.46631769,4446183.699213414
37974873.348980695,4444765.687467633
37974869.867883496,4444808.019626942
37976267.54903905,4453378.67568352
37976722.89488759,4453266.710613954
37975325.24031252,4448159.231832032
37971475.23705472,4446739.247788596
37970273.28593698,4445312.4452381
37971642.575217806,4446160.07873654
37966096.80608204,4442576.921921935
37968490.544519484,4442888.233949305
37954567.601109184,4441494.434952311
37961044.51061182,4442159.789489769
37961051.61918691,4442160.555630283
37953586.47667474,4445000.0677282475
37953540.435624935,4445007.329621058
37963307.3665995,4432481.431975551
37963028.98153828,4431976.54969652
37963070.378595494,4431475.293369349
37963105.84323127,4431155.4975430295
37963223.385949925,4430830.261116584
37963310.30267313,4430410.022543616
37963863.85560672,4429135.881699423
37964310.45247865,4428342.163138442
37964538.66942858,4427862.615388042
37970447.967388876,4420345.502291916
37965863.45202597,4425341.381989494
37966825.25515575,4429149.787389602
37972187.76176543,4420173.0432304
37971923.50629469,4421025.285531946
37971624.774494685,4421441.178625921
37971414.4554202,4421735.109335276
37970990.233965985,4422134.703203809
37970265.37876594,4421616.128306384
37969935.08573487,4421783.3359697135
37963736.53496197,4437028.484044802
37966165.53821586,4438063.200163187
37965528.598928936,4437899.09089495
37956211.68592824,4419806.260381828
37956210.99605532,4419819.701376907
37956058.80904144,4420713.358826081
37957227.62586052,4424992.460187149
37958667.48769223,4427590.343146254
37958628.43793775,4428006.0148910405
37958579.111143574,4428514.714200081
37958384.06806737,4428623.936028681
37958417.88950035,4428631.567127808
37959963.46452469,4428927.382610191
37961142.282705724,4429088.907105597
37961928.03770652,4429182.678537279
37962487.443909705,4429239.748608862
37963507.54048842,4428397.5398007
37963556.58399024,4427868.362948039
37970431.29621375,4420345.815379202
37970349.41243003,4418822.027599366
37963034.808601014,4440377.830781866
37973554.98273572,4418471.916344014
37972916.154607706,4417847.209710302
37972801.78052156,4417547.181050907
37972282.73491995,4417713.563301018
37971772.60359408,4417862.745760856
37963745.88388818,4432427.329132622
37963888.520238675,4432165.663674189
37964345.92413288,4432214.172362396
37964792.35276498,4432108.263663331
37964786.16326651,4432148.463166023
37964709.356796324,4432252.8497830955
37964410.96800235,4432221.20410965
37964011.82796925,4432179.050320844
37963179.63051472,4432098.421711324
37962683.534030825,4432500.154589336
37955545.53961765,4416006.342432572
37956459.93462408,4432083.491069161
37955317.91929193,4430817.53615039
37955341.09260644,4430819.9018906485
37955367.50843257,4430821.914999061
37956625.974373475,4430235.309531825
37956627.1407854,4430238.211977501
37956547.65456144,4429970.33417051
37956540.766065046,4430004.302837497
37956612.82973818,4430481.569859457
37956332.46491271,4429479.261384956
37956043.79052671,4430620.535252018
37956081.40040317,4430134.929004131
37956203.436878905,4439559.044597198
37954996.94315143,4439418.107352633
37981781.08501791,4459820.297920097
37981766.69459283,4459876.05288136
37964884.14230712,4440207.757086602
37964886.66013844,4440715.795217679
37965400.45857657,4440059.745583804
37965172.25311881,4439758.592252413
37965181.60849426,4439770.932291152
37965177.326418355,4439794.3389922865
37965186.21979144,4439806.093069421
37964252.84798468,4441020.6256782655
37963598.427156955,4441062.29885339
37960702.21205804,4440887.261639263
37960701.072627634,4440901.524239922
37960700.29971273,4440911.582052319
37962567.12205736,4440974.443057259
37962852.373891756,4440995.786373639
37962250.09068197,4440951.634246287
37959552.63565781,4439830.53997538
37960194.08501876,4440805.765716055
37959890.06828014,4440401.16669733
37959924.83382092,4439992.331767238
37959921.937883034,4440031.392326309
37938381.45758533,4425767.680718117
37940046.10031121,4426580.672202734
37940678.20130204,4426853.529206371
37937809.55085992,4425510.294090618
37936774.82388906,4425865.166764874
37937201.81797532,4425729.052088746
37937144.52915431,4425736.049170572
37936785.53710749,4425854.520688405
37940012.16344519,4412199.9197831685
37941083.27822894,4413370.579986787
37940891.285490245,4412358.565066974
37940890.603753105,4412374.01056841
37941072.729032576,4413338.534990866
37940874.19693531,4412745.469315538
37940874.05051333,4412755.048265926
37941351.1231159,4414244.704925497
37941355.76837404,4414266.09846071
37953411.0552675,4418418.205321955
37955411.29711989,4420126.53324674
37955419.286051884,4420134.090071386
37956421.34752899,4419809.1562554445
37956780.31244656,4419813.690907624
37957247.79811308,4419821.428171116
37957686.263995625,4420272.759809566
37957682.80613106,4420288.27691403
37957313.25356593,4422432.153450441
37957222.58943477,4426295.076307995
37957228.25265396,4426306.8685418265
37980965.69990983,4458737.728786162
37980659.37466816,4434219.987790596
37980409.438745745,4434264.665290827
37980396.01070065,4434264.766501513
37953550.661226355,4429974.222692152
37951109.38574206,4429216.2122630235
37951478.32358066,4428845.16109217
37950727.860906504,4430591.684460817
37981796.37797179,4459090.083633099
37981810.69492262,4459092.837784394
37984432.97664318,4445539.206969023
37954659.72060414,4416643.647754958
37969786.65712161,4422001.7748571215
37970321.14942455,4422016.259849611
37970314.615534075,4422032.400051791
37970605.5115285,4421625.513481867
37970639.317592695,4420956.354680001
37970443.32761897,4420360.353603229
37970640.54342837,4420066.238254645
37971035.32287093,4420132.849500237
37982356.84943401,4456129.244082541
37982360.777174674,4456146.388260893
37981873.011657536,4458469.048645741
37981844.66536661,4458700.515340431
37982054.64374491,4457409.260811913
37982395.741117686,4455385.526130335
37982186.59939511,4456849.642711515
37983872.32152883,4448777.557685905
37983288.090754054,4449558.309253012
