3732,37956286.88262618,438469.66717956797,1
3733,37972249.65765339,455337.53153182199,2
3734,37972169.94879933,455288.667350595,2
3735,37962119.93637626,444390.06931671198,1
3736,37955573.75883775,451539.40143564402,1
3737,37969021.00267445,441318.92561029602,2
3738,37969019.29153183,441334.54834197299,2
3739,37945870.22986438,432189.87702892802,0
3740,37945473.29830823,432208.499707671,0
3741,37970026.35888494,439562.8067899,2
3742,37943915.21441685,433815.64297605603,0
3743,37967166.61871301,415171.76998016052,3
3744,37988612.54821362,439527.23963727499,2
3745,37988787.65835417,439076.43814371497,2
3746,37988616.17104395,439529.53692185797,2
3747,37960891.35772286,443989.696731659,1
3748,37935876.27438375,451921.04303296999,1
3749,37953065.57188326,429705.75263274502,0
3750,37961125.87704445,444030.75339232851,1
3751,37964402.51715279,437339.09977982298,2
3752,37964345.94295188,437097.558218322,2
3753,37937760.36179532,429442.794189999,0
3754,37936916.79950207,429752.20497705101,0
3755,37936762.29098804,429765.4237277275,0
3756,37936559.95990876,430075.53539727803,0
3757,37936342.6633567,429659.68094775901,0
3758,37936324.74617553,429608.27910806402,0
3759,37936476.03231455,429505.70743841201,0
3760,37936472.85847897,429468.59340138,0
3761,37936307.71750917,429287.28847126599,0
3762,37935546.11206625,429234.836797169,0
3763,37935546.2212735,429290.50253949797,0
3764,37935748.76188605,429494.43767624599,0
3765,37935774.08948847,429462.386924633,0
3766,37935834.54359632,429577.35181071103,0
3767,37935962.83054397,429716.139412374,0
3768,37936031.25916186,429751.94634968002,0
3769,37937572.44769552,429585.669839348,0
3770,37937553.84015346,429676.00368352601,0
3771,37937553.39074796,430057.41545370501,0
3772,37937531.54639272,430181.55351751298,0
3773,37937543.33556592,430501.08366489399,0
3774,37937522.14693935,430507.00195977598,0
3775,37969806.78041382,440086.26758001797,2
3776,37954755.58842725,428356.66809168097,0
3777,37956002.0312115,427908.42497946601,0
3778,37955197.76318411,428407.98902811098,0
3779,37955047.29503471,428400.39368069998,0
3780,37956967.65949282,428540.96290884202,0
3781,37943592.85363021,410071.80165924301,0
3782,37943333.21641935,410494.26179521799,0
3783,37963607.0090975,437994.05202359601,2
3784,37964706.97682483,435194.383928417,2
3785,37962064.30092162,446779.21958672098,1
3786,37962033.43460688,447259.60683573101,1
3787,37961993.72250691,447283.92208178801,1
3788,37961662.0274345,448161.90864140203,1
3789,37961689.27312518,448191.01684175601,1
3790,37961511.28450453,448505.591464061,1
3791,37961440.57870726,448257.37154699099,1
3792,37958476.43252297,443002.96631814999,1
3793,37938322.684628,453129.66912440897,1
3794,37938327.92000223,453145.41343087301,1
3795,37939003.00641091,453019.278731714,1
3796,37939011.48816215,453036.75057328801,1
3797,37968574.51451136,433079.77746799297,2
3798,37978697.32132911,433581.087304121,2
3799,37978981.5629003,434464.38209717401,2
3800,37978729.51993383,434373.03326947201,2
3801,37977705.31753348,435005.33724953199,2
3802,37977680.91637075,435018.65552522498,2
3803,37964072.09109371,441544.88696170202,2
3804,37964798.83568566,442912.60749610601,2
3805,37964864.85966742,443038.618675893,2
3806,37978840.95520528,433281.43027615,2
3807,37979208.0784897,432505.20775732701,2
3808,37981335.37573116,432856.38254738803,2
3809,37981357.5565144,432918.83689217502,2
3810,37981289.78779794,433785.66345742252,2
3811,37986659.89633911,434460.63644539751,2
3812,37986661.84965117,434494.348563871,2
3813,37960975.37900405,448721.006926662,1
3814,37956034.5304473,414888.400303295,3
3815,37956135.53024258,414849.2506502755,3
3816,37956125.68296747,414838.82886349497,3
3817,37956233.51372182,415280.34207033302,3
3818,37956314.58410151,415306.62656689202,3
3819,37954966.33182468,415972.39938139502,0
3820,37955881.94939923,415257.50294326502,3
3821,37955792.23713971,415326.52065301099,3
3822,37955740.09711872,415752.2843439905,3
3823,37954947.17502128,415952.22633456899,0
3824,37955651.9608666,416003.51874917798,3
3825,37971199.06045381,433835.46169930301,2
3826,37971250.15313621,433781.27472582,2
3827,37974481.86711609,434126.03441856097,2
3828,37974472.50228081,434199.80460174102,2
3829,37976350.34854236,434337.586166889,2
3830,37975479.97276062,434208.56324957998,2
3831,37956687.27376564,416792.04538504098,3
3832,37935267.13775477,436598.24218509399,0
3833,37950975.79145406,447565.06403856899,1
3834,37950405.29596014,448527.54384004802,1
3835,37950419.8464545,448510.39954466501,1
3836,37950571.67020845,448469.712557594,1
3837,37950598.72761378,448457.850625969,1
3838,37949501.24015319,446622.43975209398,1
3839,37956720.10450926,442708.49368203001,1
3840,37942667.66546238,410330.82849175902,0
3841,37942630.48826015,411021.72374723299,0
3842,37965075.36989008,443274.70329615299,2
3843,37946229.85942766,452177.72359817399,1
3844,37959321.11215626,435256.92988902051,0
3845,37964442.66198947,437411.51844887203,2
3846,37962001.85267964,435433.40276575647,3
3847,37953426.68439748,429665.08548649598,0
3848,37964584.70710252,421776.31337250402,3
3849,37964618.4315617,421780.10299339198,3
3850,37959073.22626583,442775.76671834802,1
3851,37959094.56168038,442757.86275720899,1
3852,37959080.03295318,443110.36029811,1
3853,37959058.99431551,443127.20029258297,1
3854,37961142.34863015,444008.53304408398,1
3855,37964035.10767285,442439.338719088,2
3856,37963994.70767932,442366.15496272501,2
3857,37963388.54756434,442390.21036407101,1
3858,37968503.77146553,442432.53972292598,2
3859,37967359.54029143,443666.76457145251,2
3860,37967449.52667078,443927.41106416698,2
3861,37967142.0498443,444021.879341778,2
3862,37967462.52140803,443493.05885369302,2
3863,37939744.90860447,412196.99267927598,0
3864,37965069.56302509,443207.60158278799,2
3865,37938054.90096362,411551.82610045403,0
3866,37960416.93519416,433079.55256479298,3
3867,37952967.7846449,439801.445094175,1
3868,37956416.84080796,435214.537680596,0
3869,37956429.28078152,435237.17503741401,0
3870,37952945.08353107,439865.048957135,1
3871,37988416.72365316,434323.08124329202,2
3872,37988419.20157471,434291.54873586301,2
3873,37955007.94504406,442510.99892474798,1
3874,37958431.42321043,445313.415394379,1
3875,37951939.27858873,446689.11394623702,1
3876,37949921.05110327,446471.22922133299,1
3877,37949971.81640338,446464.539893938,1
3878,37951044.88274164,446619.838312626,1
3879,37951706.19479149,446683.65658414899,1
3880,37951158.11367091,446644.27105244203,1
3881,37958590.39979117,438117.45628042502,1
3882,37958630.72663078,438096.76917521801,1
3883,37943113.66187707,433745.438121229,0
3884,37961991.62347049,426967.17006438703,3
3885,37958649.19814019,427593.62650795752,0
3886,37958125.0977134,447029.72222159198,1
3887,37958087.9647415,447041.68735921499,1
3888,37962161.17449196,442266.53125043702,1
3889,37954945.71529537,442432.40760043199,1
3890,37961796.40148219,426808.62700519152,3
3891,37949391.62364557,446280.39156405802,1
3892,37949286.84078959,446271.98660597298,1
3893,37963394.05268843,437009.68838680198,2
3894,37977859.0342152,458329.004026704,2
3895,37964240.54208166,428828.03555013501,3
3896,37961872.5751061,436641.77629904449,2
3897,37961883.49479299,436739.37163962499,2
3898,37969136.13292719,442705.99841584498,2
3899,37961983.10250612,435455.97625963949,3
3900,37962156.7846831,435225.13190505502,3
3901,37962143.76526002,435191.350211902,3
3902,37961965.67448195,435833.89228612999,3
3903,37961554.72066008,443789.69700802001,1
3904,37961403.27816649,443608.60639991501,1
3905,37961894.78118414,436352.78458584199,2
3906,37961445.68618989,442667.2138436595,1
3907,37961376.61438016,443622.366154477,1
3908,37961405.14694216,442710.913794255,1
3909,37961800.19528101,437597.92863640003,1
3910,37961781.22937976,437606.8818860855,1
3911,37961865.63232584,436686.55868888699,2
3912,37961937.51992696,435906.731057856,3
3913,37950411.46759667,438225.84235706,1
3914,37961760.81685733,435111.41728976299,3
3915,37961714.02050791,435586.67921048298,3
3916,37965974.78194323,434907.96999650297,2
3917,37965666.12150687,435043.05157375499,2
3918,37966358.3943684,434797.65702768299,2
3919,37961785.13194875,435454.70238516602,3
3920,37961585.92898193,436875.26941803202,1
3921,37961617.38930169,436865.724093356,1
3922,37960829.46813506,434870.10371320602,0
3923,37964986.73353028,438328.98451946903,2
3924,37944804.36942834,431071.97030699998,0
3925,37946468.07621384,434660.66759014101,0
3926,37946447.30961543,434644.15193054499,0
3927,37947527.35134788,433778.55924998998,0
3928,37947500.6593823,433788.05132664298,0
3929,37947103.53206825,433674.1834922405,0
3930,37947107.33172257,433652.75331355352,0
3931,37946503.48811404,434401.44691372901,0
3932,37941688.72911768,433840.03424151399,0
3933,37970540.10058299,438773.22713896353,2
3934,37956774.34334733,441081.37348859501,1
3935,37961367.43189036,452560.31118601753,1
3936,37961114.33574447,452707.09449263202,1
3937,37961164.32690923,452713.70927858498,1
3938,37961176.70588376,452733.41335204599,1
3939,37961169.79817985,452794.33688122802,1
3940,37961088.53351015,452797.89602646499,1
3941,37961104.87920839,452799.73947438097,1
3942,37961121.92998479,452801.68168167601,1
3943,37961135.61617889,452803.16240834299,1
3944,37961151.61528926,452804.92907569651,1
3945,37961172.19528884,452779.88296583702,1
3946,37961173.88252988,452764.00276078598,1
3947,37961175.91021218,452746.89410336601,1
3948,37961152.33835817,452712.06426906801,1
3949,37964469.64044663,437543.89918819501,2
3950,37959758.19435341,433633.54931209201,0
3951,37959709.94319201,434580.306982579,0
3952,37971170.67275883,437315.44445315999,2
3953,37971286.13134106,435951.93220572203,2
3954,37971268.36601627,435756.85435083002,2
3955,37971336.56621616,435383.541110077,2
3956,37971277.07499541,437454.03578443697,2
3957,37971223.69306175,437044.77866248798,2
3958,37970961.42163943,438212.258766249,2
3959,37970959.08242512,438194.020162664,2
3960,37971150.11318166,438056.25013992703,2
3961,37971119.95083553,438069.54153969901,2
3962,37971204.98607101,437306.02424281399,2
3963,37948676.34858745,432400.55417624,0
3964,37949879.56570768,432477.51894371898,0
3965,37947086.72902378,432957.17856268201,0
3966,37947432.02080915,432326.82942201098,0
3967,37959504.44556008,429799.38218595198,3
3968,37962870.15662799,448175.09916613699,1
3969,37962849.8516484,448157.89828254201,1
3970,37951112.85574287,408352.29279645398,0
3971,37967233.14788415,434696.11707190401,2
3972,37967249.41147333,434658.95642186399,2
3973,37967224.43994665,435055.877279095,2
3974,37967210.80591115,435079.86989774503,2
3975,37967319.92397644,435243.39779536502,2
3976,37967097.76370642,435257.61369934899,2
3977,37966690.41402916,435219.49861140398,2
3978,37966925.29740015,444713.005957446,2
3979,37966890.76731999,445023.687670974,2
3980,37966810.69293499,445074.08745323302,2
3981,37966517.58723249,443883.93143705698,2
3982,37966968.32238223,444267.46449403651,2
3983,37961480.52187441,450217.44122921198,1
3984,37962057.43168087,446951.48014694202,1
3985,37962072.11442124,446588.35673611402,1
3986,37956431.92193955,446087.041058445,1
3987,37956383.91368453,446036.23075365199,1
3988,37962060.44134309,446441.33352452703,1
3989,37962124.5627514,442205.68096034997,1
3990,37962277.54052988,442242.22789471498,1
3991,37962255.35019793,442246.52083019802,1
3992,37962334.61183102,442297.17529134598,1
3993,37965685.98476472,443556.59990434902,2
3994,37965651.1275342,443556.06792684802,2
3995,37965884.07545778,445004.10981877398,2
3996,37962566.81162772,442826.33986218798,1
3997,37965761.0373551,446009.11007056898,2
3998,37965837.66287757,446036.36941743549,2
3999,37963437.64374962,442856.70979689801,1
4000,37965662.01103427,444772.24581124401,2
4001,37966003.73892312,446023.38036454498,2
4002,37966069.07321068,446048.90000048,2
4003,37965791.84876775,446333.00499047601,2
4004,37965741.15575808,446514.30638619099,2
4005,37965681.08484135,443913.49106048897,2
4006,37960887.04161435,434854.57359118399,0
4007,37961027.20705737,434871.11370786,3
4008,37960705.74579,435041.16140355001,0
4009,37944911.9404804,446964.11840079998,1
4010,37944799.10680911,446898.79393906298,1
4011,37949394.0246062,446710.700151917,1
4012,37943879.69272944,447014.16657734802,1
4013,37939065.22539756,453765.57390805148,1
4014,37939021.53194711,453754.00759518897,1
4015,37940069.5909133,449264.40645223099,1
4016,37938786.3996441,456482.75383002398,1
4017,37938746.34312064,456414.70563429402,1
4018,37937703.21045557,456812.15420611948,1
4019,37952980.9379007,446591.27479758702,1
4020,37953142.75131799,447128.336959281,1
4021,37949067.86011887,447099.77517200098,1
4022,37950187.637656,445700.59224338102,1
4023,37950694.8611158,444967.03044240898,1
4024,37949869.45250863,446124.48490882502,1
4025,37949843.477569,446089.95978160598,1
4026,37961815.08562267,437527.01727214397,1
4027,37961790.61472652,437503.20276738098,1
4028,37957041.5627948,445183.535092732,1
4029,37956973.46318543,445181.0724900905,1
4030,37949931.22685391,434853.045899975,0
4031,37949989.53749552,434879.429769015,0
4032,37950500.10124183,434967.65951027349,0
4033,37950579.11766522,434920.49686452799,0
4034,37950178.49339387,434884.87159377901,0
4035,37950212.15569811,434852.91993603099,0
4036,37950514.26533695,435382.012176221,0
4037,37950455.77325795,435335.42991359602,0
4038,37950392.49625527,435749.98232613102,0
4039,37950459.02880844,435753.920568806,0
4040,37950633.26088905,436889.54252670298,0
4041,37951461.36207738,436943.06147497502,0
4042,37952488.93667592,436905.27434945101,0
4043,37962577.93985637,443385.99963099399,1
4044,37962653.29287443,443415.53079829703,1
4045,37962994.32490436,443397.04994971899,1
4046,37962966.41555999,443431.017200851,1
4047,37962255.17505603,443634.10135477397,1
4048,37963328.96840312,443328.85009467998,1
4049,37963359.17585825,443290.29496404098,1
4050,37963921.80624215,443235.625005148,1
4051,37963948.8759113,443242.72223613999,1
4052,37962096.61174919,450781.27319211001,1
4053,37962116.51192881,450786.03424592101,1
4054,37963996.19931461,443755.37888130499,1
4055,37963958.17144207,443644.516368802,1
4056,37963967.89829817,444973.26940311299,1
4057,37964007.63490658,445443.215304691,1
4058,37964013.39340211,445270.94951723597,1
4059,37964016.37875041,444691.12910916097,1
4060,37963992.94259861,444409.48820079002,1
4061,37962848.02526847,447155.48994676099,1
4062,37962872.96885101,447195.916757042,1
4063,37963890.89858332,447208.211020216,1
4064,37963954.49124027,447248.19603169698,1
4065,37963482.84746651,447189.18061445502,1
4066,37963565.28016617,447232.65601223102,1
4067,37962274.731905,447173.05084006902,1
4068,37962235.45810816,447137.128898911,1
4069,37961707.71037636,447147.08021416899,1
4070,37961532.65843491,447101.72484768898,1
4071,37962326.99575535,449561.510898765,1
4072,37962178.11825302,449340.79874893598,1
4073,37962184.90573121,450190.27361836599,1
4074,37962206.39052706,450191.98602553603,1
4075,37962110.79436877,450511.72903765697,1
4076,37962129.07799545,450507.17846588301,1
4077,37961077.7629296,456424.5911820475,1
4078,37961217.62124076,456474.12296845199,1
4079,37954026.98903664,419863.311573026,0
4080,37954001.28956997,419833.819258295,0
4081,37953380.74951341,421435.10142956901,0
4082,37953362.94682849,421456.70429933601,0
4083,37953491.56752688,421407.106708723,0
4084,37953489.95173705,421542.35008567403,0
4085,37953321.24332839,422341.93511925999,0
4086,37953316.33415697,422198.38766962202,0
4087,37954167.61189859,419239.13982387801,0
4088,37954226.54688044,419158.51548033103,0
4089,37953923.81337975,420220.26435486699,0
4090,37953849.67795841,420334.39946112101,0
4091,37953190.08216126,422807.71383147,0
4092,37953256.86944991,422660.00001695298,0
4093,37953376.77664489,421921.559936637,0
4094,37953382.40178055,422053.03998802003,0
4095,37952498.89806111,424727.64585947699,0
4096,37952475.0281546,424695.53318923101,0
4097,37954163.0012504,424912.63454478502,0
4098,37954302.4514311,424895.70572724502,0
4099,37953298.45184252,424840.90168886102,0
4100,37953265.95589031,424802.38624746603,0
4101,37952803.15097351,424786.93906382198,0
4102,37952820.68913537,424763.00097472698,0
4103,37953875.62514411,424887.09531647601,0
4104,37953818.99644344,424854.72551320097,0
4105,37954378.34628299,425013.70770681999,0
4106,37947506.44307286,449663.32961705799,1
4107,37948212.79322012,448380.63252895197,1
4108,37946937.6877964,450635.46833620802,1
4109,37947009.46877602,450703.65280759102,1
4110,37947230.27745711,450279.19885966199,1
4111,37946707.88813138,451359.66685841099,1
4112,37946710.06219099,451474.67807178502,1
4113,37946715.2444237,451449.12596097798,1
4114,37946568.18454045,451665.74478940899,1
4115,37945801.94877355,450459.83607486699,1
4116,37945754.46925159,450496.00031531998,1
4117,37945755.26589818,450318.13447422499,1
4118,37944409.04520758,450078.767343327,1
4119,37945102.18542869,450173.51127977902,1
4120,37941012.57582887,449889.01946116053,1
4121,37942050.41553769,450101.62686789001,1
4122,37942015.42542534,450146.21177818801,1
4123,37940091.93427879,449835.76474178903,1
4124,37938411.48182864,449736.94814144698,1
4125,37938398.51785751,449695.28220457601,1
4126,37949991.79218132,450567.38781794702,1
4127,37949838.00263242,450531.14366536803,1
4128,37949233.02043667,450241.60734745098,1
4129,37949242.71415251,450208.75179969397,1
4130,37949632.71933159,450394.94328002201,1
4131,37949601.6008546,450415.17499244498,1
4132,37950454.562104,450784.55729258101,1
4133,37950345.35015503,450771.404845062,1
4134,37949779.17361613,452564.99666626903,1
4135,37949680.64738584,452524.38441260502,1
4136,37951096.11419905,451043.28448345099,1
4137,37950518.88258523,451912.795243275,1
4138,37950827.05509531,451518.58735118702,1
4139,37957339.39269863,450126.77477757703,1
4140,37957638.14305893,448482.15507586702,1
4141,37957607.55782714,448440.883776384,1
4142,37958073.271081,447255.81253656,1
4143,37958037.23244756,447224.70525487798,1
4144,37957472.1508472,448912.50622067199,1
4145,37957449.72487973,448866.15163064603,1
4146,37957918.14561284,447618.87454574101,1
4147,37949841.66837952,452768.40506815352,1
4148,37958374.12914556,445692.82621222502,1
4149,37957134.74202387,450050.56227596098,1
4150,37957316.81057082,449353.19324742001,1
4151,37957360.6879916,449318.31310729898,1
4152,37957308.69291255,450145.0072498275,1
4153,37961547.61164451,440210.611217167,1
4154,37961574.86839198,440182.04145403102,1
4155,37961268.71012306,440889.73589437548,1
4156,37961353.41453175,440874.12282893201,1
4157,37960924.14640459,440840.35067454498,1
4158,37961566.19225327,440449.34828972298,1
4159,37961537.40831514,440458.00590170198,1
4160,37961642.84342765,439535.64667357801,1
4161,37961617.93943711,439500.85295561398,1
4162,37961740.34341022,438515.30411691201,1
4163,37961690.07082401,438645.62141415098,1
4164,37961674.6897229,438833.187854013,1
4165,37961707.52747469,438783.59837007499,1
4166,37961686.72154003,439043.37597276102,1
4167,37961660.78581833,439005.329891178,1
4168,37961761.97280045,438171.28056674101,1
4169,37961749.31112087,438316.03882139898,1
4170,37961730.08500725,438201.231291781,1
4171,37961839.40935477,437872.59320824,1
4172,37960534.94605637,439195.96118785202,1
4173,37960567.06238423,439159.54068477399,1
4174,37960639.10080022,438447.33700376202,1
4175,37960619.85746398,438333.83845366701,1
4176,37960520.8777731,439661.036030313,1
4177,37960466.79286183,440169.12374252197,1
4178,37960442.96915598,440151.45262888703,1
4179,37960429.88730259,440537.57968373602,1
4180,37955503.17133158,450222.10931640299,1
4181,37955518.47753415,450249.86206742201,1
4182,37955962.77287336,449264.82096261252,1
4183,37955953.10149416,449219.886242382,1
4184,37955674.4707842,448416.08924713603,1
4185,37955737.13170013,448395.310738092,1
4186,37954591.55589812,450655.51536172902,1
4187,37954649.96673459,450684.90552690497,1
4188,37955330.66415104,448296.36212476197,1
4189,37955372.28512724,448342.44524607249,1
4190,37955970.29846125,448484.23344269599,1
4191,37955974.58371183,448457.88188663701,1
4192,37955874.18648658,449570.71788352903,1
4193,37955852.53580184,449560.091859509,1
4194,37956143.94856478,448765.75123556203,1
4195,37956084.7772244,448850.18175497401,1
4196,37954241.65012202,450658.44227494899,1
4197,37954384.97527519,450646.085138469,1
4198,37954949.10058874,450700.21449634002,1
4199,37954985.50883196,450681.07873446698,1
4200,37955778.49995475,450100.38247830397,1
4201,37955026.70520972,450166.18317934801,1
4202,37955043.92025872,450190.146126949,1
4203,37955505.00340828,450704.15291253797,1
4204,37955478.16522128,450724.12957702298,1
4205,37953775.66002394,450531.78052445001,1
4206,37953650.84295841,450508.66850662598,1
4207,37948997.62476052,446409.08468757401,1
4208,37952288.37976444,446800.76764357899,1
4209,37957269.18513118,422241.709356206,3
4210,37957463.56500565,421324.94271193398,3
4211,37957400.86352849,421311.65622503299,3
4212,37959191.40609178,424534.11944622401,3
4213,37959109.34956215,424451.19862408302,3
4214,37958498.22972243,424405.20833552402,3
4215,37957780.13079399,424371.02110901847,3
4216,37957776.47726532,424434.55782672903,3
4217,37957631.70297989,420257.5622352045,3
4218,37960010.95854728,424613.51769161498,3
4219,37960026.48031282,424548.54176622099,3
4220,37959318.15669126,424726.80243722198,3
4221,37959345.12106729,424721.21989405202,3
4222,37959258.92386972,424314.85516955302,3
4223,37959221.37170194,424335.48167527001,3
4224,37960649.99304819,424612.53370893101,3
4225,37960634.61888387,424677.395371316,3
4226,37960161.18110438,424562.45589638001,3
4227,37961944.27792048,424848.69175205502,3
4228,37962010.09760521,424687.42158082803,3
4229,37962826.62464074,424809.50194344402,3
4230,37962840.01456618,424872.61433326802,3
4231,37959331.0870421,420845.02005347802,3
4232,37959277.3674854,420898.390375313,3
4233,37959066.6153907,423465.21679720498,3
4234,37959017.81803339,423453.54147339897,3
4235,37959194.38040829,421683.77058985498,3
4236,37959158.48372971,421658.75238796999,3
4237,37959389.44271947,420540.223835513,3
4238,37959336.63895953,420557.25957160501,3
4239,37959210.42762605,421359.202805573,3
4240,37959255.26348151,421307.60732448747,3
4241,37959590.14005078,420474.07281318901,3
4242,37959518.81228511,420483.247085026,3
4243,37956389.08440886,417644.77899279899,3
4244,37956371.05225194,417439.75492231699,3
4245,37956603.97444774,415749.46699200303,3
4246,37956573.51557769,415595.355913507,3
4247,37956274.28077868,418434.81645853352,3
4248,37956239.27825879,418436.253242896,3
4249,37956312.75809705,417948.10838242102,3
4250,37956330.57874721,418053.74929135398,3
4251,37956459.70775228,416705.2426642105,3
4252,37956476.82519443,416861.29066981748,3
4253,37956547.30025409,416022.24244613003,3
4254,37956562.47162656,416274.34447538701,3
4255,37956638.33029909,414751.94514047302,3
4256,37956677.35531439,414647.35146372102,3
4257,37956619.61509642,415456.51435785298,3
4258,37956605.44240554,415179.916815996,3
4259,37956658.89022802,414402.6703304965,3
4260,37956651.53982593,415016.87642384501,3
4261,37957266.82203281,423309.17386065499,0
4262,37957193.95975421,423328.00907152402,0
4263,37957159.77581447,425062.813994442,0
4264,37956885.37857641,419993.18451239099,3
4265,37956921.22534806,420085.50932071003,3
4266,37958436.55866583,414641.00145093497,3
4267,37958763.59590743,414605.487449268,3
4268,37959369.62849374,416812.15246462502,3
4269,37959354.22694546,416751.67639660201,3
4270,37957731.3069623,414396.843598523,3
4271,37958219.75538572,412281.84410144697,3
4272,37958138.5603027,412236.801341607,3
4273,37957699.11151549,412245.939449,3
4274,37957760.04907621,412281.68285003101,3
4275,37957850.09393897,412096.91354893701,3
4276,37957959.34410636,412415.103643095,3
4277,37959345.03404874,414536.15525186801,3
4278,37959314.32866609,414505.77648653102,3
4279,37960149.0903794,414529.41278270353,3
4280,37959999.72401667,414512.73741345498,3
4281,37956699.6313234,409012.54256713198,3
4282,37956774.68186993,409089.45869036397,3
4283,37959633.72785804,414459.234275105,3
4284,37959597.62053642,414497.96280418697,3
4285,37960532.82728835,414681.63434698898,3
4286,37957855.6055411,413927.59262880601,3
4287,37957793.63574882,413974.08380723401,3
4288,37957962.71592589,414536.84207361902,3
4289,37957917.3368151,413459.15340213297,3
4290,37957855.43678249,413530.07089507952,3
4291,37957880.31473804,413258.34190721251,3
4292,37957921.78949876,412578.01604447048,3
4293,37957987.33089502,412809.63665744901,3
4294,37957898.80746929,413083.40686987247,3
4295,37957237.14511985,410699.13563379599,3
4296,37957150.16844724,410693.36070222402,3
4297,37962091.60679294,445231.86008274398,1
4298,37962054.75091545,445323.32712823153,1
4299,37962474.7234056,448134.32168529002,1
4300,37962257.46940182,447684.97480251302,1
4301,37962280.23494302,447703.762568723,1
4302,37963301.1055821,448851.21706438402,1
4303,37963256.0502237,448978.11527611001,1
4304,37963282.68859101,449096.80358333001,1
4305,37963236.95249875,449217.324719636,1
4306,37963146.54784607,450148.45514039701,1
4307,37963166.81998998,450212.90360593901,1
4308,37963175.16290203,449870.23123734799,1
4309,37963205.90846688,449843.02166909497,1
4310,37957886.78790648,441634.47922499001,1
4311,37957876.75110112,441571.989026742,1
4312,37957917.36387863,441329.64007152198,1
4313,37966859.70160962,441743.56713151099,2
4314,37966860.31359728,441780.38086572802,2
4315,37967101.39019563,442067.11464822001,2
4316,37967363.8418934,442375.97752357699,2
4317,37957688.92209949,455043.78847047797,1
4318,37961518.56968588,441021.57246030902,1
4319,37961518.05750705,440772.48942590301,1
4320,37961554.62548102,440685.819373979,1
4321,37961529.33403661,440643.350686402,1
4322,37961396.80522147,443062.33743263199,1
4323,37961421.31638142,443102.09397131298,1
4324,37956942.76434053,456139.37132851197,1
4325,37958019.61433197,455773.04492392403,1
4326,37958057.06948221,455681.74048267998,1
4327,37961410.53663855,450771.31087645702,1
4328,37961403.60611985,449034.31227675901,1
4329,37961423.79364239,448925.61288789101,1
4330,37958485.62578543,444666.71025443001,1
4331,37958460.16905516,444998.04713975399,1
4332,37958504.06172693,444514.730894015,1
4333,37962780.73709035,441703.75364906399,1
4334,37962819.77886812,441681.04809054302,1
4335,37963098.47127989,440991.085854784,1
4336,37962918.30814572,441519.36951482203,1
4337,37963927.40030365,441763.84253399598,2
4338,37963930.16561376,441782.627104474,2
4339,37962179.53626919,441631.74778955599,1
4340,37962147.74028358,441653.01227419451,1
4341,37963443.54525671,441747.16543388099,1
4342,37963386.40390914,441724.75145261199,1
4343,37962527.71975109,441685.26414605201,1
4344,37962509.98201622,441659.802564196,1
4345,37962324.05669378,441476.01831552398,1
4346,37962347.48693516,441515.10952314502,1
4347,37961807.33036882,441615.43369011697,1
4348,37961784.27026366,441592.66198149399,1
4349,37963497.73984393,441014.15075721103,2
4350,37962116.8010729,440924.31971055549,1
4351,37961755.26900689,440896.72843732499,1
4352,37961717.38030237,440931.25395935401,1
4353,37958833.49312031,439767.78489021398,1
4354,37958887.80393246,439712.936288992,1
4355,37958314.55220937,440547.50852085301,1
4356,37958343.87539362,440522.834584005,1
4357,37959326.31723125,440479.47716893,1
4358,37958276.94009974,440967.21888589498,1
4359,37958305.25333098,440961.25386327697,1
4360,37959341.908739,442000.165641292,1
4361,37959912.00229076,440380.58994915499,1
4362,37958899.5652715,442301.05885912501,1
4363,37958690.99907587,442691.9515138045,1
4364,37960095.24216082,441440.52740343701,1
4365,37959691.73637827,441403.65173035703,1
4366,37959709.26421215,441376.01611023099,1
4367,37959796.70318714,441634.65729247098,1
4368,37959769.22143454,441564.23620737199,1
4369,37959862.70661686,441021.08330369199,1
4370,37960729.23433772,436769.11144330353,1
4371,37960087.40949536,441409.91771209199,1
4372,37959816.48286788,441078.95720489899,1
4373,37962508.28670839,439597.09235848102,1
4374,37962537.83325557,439563.71241947502,1
4375,37962630.53246353,438444.107342868,2
4376,37962681.08948328,438261.30074910098,2
4377,37962769.26091895,438413.25575122499,2
4378,37962579.98087958,439118.18855076702,1
4379,37962549.88124595,439166.13472975098,1
4380,37963116.3431106,444039.738683548,1
4381,37963043.41774508,444040.97782186,1
4382,37962606.96734194,438700.77456585102,2
4383,37962607.56430493,438848.392837808,2
4384,37963197.34550122,438269.676331044,2
4385,37962561.12851692,438072.06851956301,2
4386,37962430.69250975,437981.86849795998,2
4387,37963080.31274064,440033.42688764998,2
4388,37963053.6173685,440009.00245696597,2
4389,37963112.31116131,439618.55731154699,2
4390,37963101.60449706,439578.19835720002,2
4391,37963159.52026082,438746.88456760597,2
4392,37963051.02527362,440375.76286794798,1
4393,37963000.87634914,440743.16119807202,1
4394,37963020.3745584,440691.31419775903,1
4395,37962863.59434865,443785.85684511298,1
4396,37962846.95957667,443740.596126466,1
4397,37949863.29333058,431385.078549331,0
4398,37949835.93491823,431451.48146240698,0
4399,37950607.14905692,433196.90364065801,0
4400,37950536.21076143,433164.87454612303,0
4401,37950567.78035401,432325.59018443403,0
4402,37950542.0816627,434001.97083447,0
4403,37950638.68918118,434087.42713626497,0
4404,37949481.89524845,431244.20992039051,0
